Comment,Designator,Footprint
100nF/10V,"C6,C9,C10,C11,C12",C_0603
33R/1%,R18,R_0603
68R/1%,R17,R_0603
15PF,"C1,C5",C_0603
1nF,"C2,C3,C4,C13",C_0603
1uF,C7,C_0603
LED_Yellow,D1,LED_0603
TX_Green,D2,LED_0603
LED_Blue,D3,LED_0603
LED_Red,D4,LED_0603
10K/1%,"R1,R9,R11,R13,R15,R16,R20,R21,R22",R_0603
1K/1%,"R2,R3,R4,R5,R6",R_0603
22R/1%,"R7,R8",R_0603
91R/1%,R10,R_0603
100K/1%,"R12,R14",R_0603
11k/1%,R19,R_0603
16MHz,Y1,crystal_FA238-TSX3225
22uF/10V,C8,Tantalum_Case-A_EIA-3216-18_Wave
